transaction_id,sender_account_id,receiver_account_id,transaction_amount,transaction_time,transaction_type,channel,location,transaction_frequency,receiver_count,same_day_repeat_txns,avg_transaction_amount,is_flagged_fraud
a79a8309-9f34-4e9c-9994-55fa6d4f9406,A00044,A00081,52044.16,2025-07-18 07:33:54,deposit,ATM,Hyderabad,5,1,1,3080.39,0
ed4b09d2-0a7e-4ec1-88ba-e9d42311dfcf,A00029,A00002,65758.69,2025-07-21 14:35:54,transfer,mobile_app,Delhi,10,4,2,17210.74,1
df893a0d-0b1f-4823-818b-4b0150703767,A00026,A00047,10640.37,2025-07-20 02:59:54,withdrawal,branch,Chennai,1,3,0,23924.94,0
d63112a8-f3d8-42b8-aba6-e835d5ef069c,A00019,A00013,11259.36,2025-07-19 21:10:54,transfer,ATM,Bangalore,7,3,2,21613.29,0
24c864ae-5ec7-45c5-b77a-91c7fccd46fc,A00022,A00066,1948.9,2025-07-13 21:23:54,withdrawal,mobile_app,Delhi,1,2,0,39393.94,0
4c935dfa-2079-4a51-9e50-e1c3bbe1ca8b,A00076,A00080,67905.99,2025-06-30 02:50:54,deposit,branch,Bangalore,2,1,1,8180.8,0
40c4496a-a0dd-41f7-aaf0-55e76f6ff14d,A00010,A00071,29649.5,2025-06-25 16:08:54,deposit,mobile_app,Delhi,9,4,1,45626.07,1
c0038146-238d-4d1e-9c39-4626160b09fc,A00026,A00044,70769.98,2025-07-26 00:33:54,deposit,branch,Mumbai,9,5,3,16047.29,1
75d222ce-4462-4013-a6f6-71aeb22a6d48,A00030,A00085,63580.74,2025-07-12 20:14:54,withdrawal,ATM,Mumbai,3,1,2,42108.64,0
4820220a-3635-4fee-8fb3-6f00d7f3feaa,A00066,A00067,68624.64,2025-07-18 21:23:54,transfer,mobile_app,Delhi,6,2,3,23124.27,1
55d27d78-f6b9-4ef3-a0a2-ca46103ee2de,A00051,A00084,9802.31,2025-07-20 14:01:54,transfer,branch,Bangalore,4,4,2,15416.09,0
7d32498b-477e-4c33-a549-05df448d83d7,A00029,A00048,82776.23,2025-07-05 00:52:54,withdrawal,mobile_app,Delhi,3,1,3,4774.17,1
567e7a4f-3572-49d5-a300-ec494c6f867c,A00017,A00016,3067.09,2025-07-08 03:05:54,withdrawal,mobile_app,Bangalore,3,3,0,19927.38,0
51ca2b6a-9394-4bb2-a4a4-e43b156d2c53,A00052,A00050,7948.72,2025-07-14 03:29:54,withdrawal,ATM,Hyderabad,9,4,1,36365.19,1
957ab57c-e314-46d2-9fc6-257a9837bdc5,A00004,A00090,46125.15,2025-07-25 21:24:54,deposit,ATM,Delhi,2,1,2,42598.83,0
7a8bce72-25a9-4ca9-a3b1-d69b14ded69a,A00050,A00059,26644.43,2025-07-07 12:31:54,deposit,ATM,Mumbai,5,4,1,39237.5,0
49ebb49d-4659-4cbf-ad13-58414bc4d6cc,A00004,A00020,29838.06,2025-07-04 13:37:54,deposit,ATM,Delhi,1,4,3,16829.92,1
5928c871-cdbb-431f-b78f-54e6713002b2,A00033,A00030,27471.83,2025-07-19 10:44:54,transfer,ATM,Bangalore,5,4,0,46305.44,0
dbf004ea-e3e1-41e4-b457-6a21073dd92e,A00089,A00092,48446.1,2025-07-08 13:52:54,transfer,mobile_app,Mumbai,7,3,2,44218.68,0
40a30a4d-5ce9-4898-9d48-0d0bff7859db,A00094,A00065,2656.61,2025-06-28 06:33:54,transfer,mobile_app,Chennai,1,4,3,19817.62,1
057e4d4c-9ff5-47df-b11e-1e4822073d03,A00094,A00064,97950.34,2025-07-08 19:25:54,transfer,ATM,Delhi,3,4,3,17683.97,1
50ffef51-43c0-4f00-b3b4-c4ad787462ec,A00080,A00040,91821.66,2025-07-24 18:21:54,deposit,mobile_app,Hyderabad,5,2,3,1598.02,1
8ee0d87b-7486-4b53-996d-39336294bb79,A00040,A00022,84041.97,2025-07-19 12:00:54,deposit,mobile_app,Hyderabad,3,1,0,47525.92,1
6f87b704-26f3-49a9-a45b-307af755391d,A00091,A00047,25169.61,2025-07-11 05:20:54,deposit,ATM,Delhi,7,2,3,42396.93,1
778cdc06-c2e1-4c72-a97f-1e4818dc35af,A00024,A00075,57450.36,2025-07-15 14:55:54,deposit,branch,Bangalore,9,1,0,38792.66,1
05d0e882-836f-4bf4-b40f-5adf512bb4bb,A00011,A00065,69396.41,2025-07-23 14:32:54,deposit,branch,Delhi,3,4,2,29098.02,0
4c0442f1-dbd9-45f1-8eeb-732aa4cbb593,A00087,A00012,66318.24,2025-07-01 16:53:54,transfer,ATM,Chennai,4,4,2,3484.52,0
b8e2c4b6-37b3-4872-877f-3665782e4d12,A00022,A00034,5658.3,2025-07-05 02:43:54,deposit,branch,Mumbai,1,5,2,34323.55,0
b40bdb6d-e79c-40c9-aac4-d370b84dacb1,A00070,A00092,26563.95,2025-07-15 11:52:54,transfer,ATM,Chennai,4,3,0,24155.7,0
73f659cb-df4f-4e44-a121-f99c641ddc1b,A00001,A00010,58956.61,2025-07-24 10:23:54,transfer,branch,Bangalore,5,5,0,45553.04,0
8d732ed8-588b-48c8-a828-c1496c072463,A00004,A00027,68703.73,2025-07-14 08:21:54,transfer,branch,Chennai,3,5,1,45482.69,0
316b31f7-7b66-446a-925c-4844d1fdd71d,A00096,A00022,98396.96,2025-07-23 06:27:54,deposit,branch,Hyderabad,10,3,3,41341.5,1
caafcd8b-2f6d-46ef-826a-d67fce3ba0ed,A00023,A00094,79780.22,2025-07-09 05:15:54,withdrawal,ATM,Delhi,10,1,0,18655.57,1
297fd3b5-06fc-440f-a048-1388bfd56206,A00022,A00063,75056.57,2025-07-05 14:28:54,withdrawal,mobile_app,Chennai,3,5,2,24128.03,0
4268be26-880d-4379-9fd4-b89d70dbe1d3,A00050,A00026,34628.85,2025-07-16 02:25:54,transfer,mobile_app,Mumbai,2,4,0,47155.03,0
f104919b-e1e6-4665-bb74-6482fe3f18ab,A00004,A00059,52261.79,2025-07-18 07:11:54,deposit,mobile_app,Delhi,4,1,2,6547.91,0
4d54390c-9187-4957-a2f0-676604edcbab,A00049,A00001,34380.66,2025-07-06 06:42:54,transfer,mobile_app,Bangalore,9,4,1,21665.99,1
06f47184-0008-4a27-aeff-b533dcf018b5,A00026,A00049,5640.65,2025-06-28 19:22:54,deposit,mobile_app,Bangalore,4,2,0,20440.67,0
65caccf0-fa3f-45f6-9328-f3fa5a8b9fde,A00090,A00060,74895.17,2025-07-19 07:01:54,transfer,branch,Mumbai,8,5,2,48614.2,0
dbd29374-76fb-4f4e-99d9-cd505b5b96b5,A00008,A00056,24536.54,2025-07-24 15:42:54,withdrawal,branch,Hyderabad,7,5,1,35373.51,0
42d4677c-e957-43c3-8a56-b9298d3ce895,A00054,A00078,28964.9,2025-07-19 14:57:54,transfer,ATM,Mumbai,4,2,1,47347.61,0
cbc6fb7d-e15e-41a8-beb4-37b7a35458c6,A00054,A00032,9071.01,2025-07-04 04:08:54,transfer,ATM,Delhi,1,1,1,31832.96,0
34c350ff-72c6-4bc8-b721-d16bf19ac256,A00014,A00012,62623.08,2025-06-27 21:00:54,withdrawal,mobile_app,Bangalore,9,2,0,19676.07,1
b6a9d144-59a3-42e9-b1f9-acd81398b5d9,A00047,A00095,37987.84,2025-07-11 12:54:54,withdrawal,mobile_app,Mumbai,5,2,1,40253.81,0
26ef1c30-6c8a-41e5-930e-a83558bebe83,A00049,A00023,16486.89,2025-06-27 04:39:54,withdrawal,mobile_app,Chennai,1,3,3,49747.14,1
8d3ff449-33b6-468e-a430-78f991196760,A00017,A00074,23339.42,2025-07-01 22:40:54,transfer,ATM,Chennai,8,2,3,45070.6,1
c70144e6-42b7-4fd5-a681-c0af455dafd0,A00017,A00059,93018.14,2025-06-25 23:32:54,withdrawal,branch,Chennai,5,3,0,9901.56,1
030a59f7-319f-4649-8598-843d46e86f60,A00021,A00068,67036.77,2025-07-17 04:53:54,withdrawal,ATM,Hyderabad,5,1,2,9762.22,0
de04104d-a55d-44b2-83e0-e16660a76115,A00096,A00071,58220.28,2025-06-27 20:36:54,withdrawal,ATM,Chennai,10,1,1,15050.43,1
79232405-0680-482e-99dd-608dfc6f0d16,A00033,A00031,15881.78,2025-07-11 19:42:54,withdrawal,ATM,Mumbai,3,4,1,49656.63,0
281d8294-71c2-4119-a9d9-19dde8a0b5c3,A00046,A00077,6262.84,2025-07-18 18:16:54,withdrawal,branch,Chennai,6,2,3,43915.61,1
b5f9d651-540f-4fba-ac02-1be8031f4ab0,A00094,A00073,37828.55,2025-07-16 19:47:54,withdrawal,ATM,Delhi,2,4,0,23912.75,0
3e4963ff-c6e3-400c-aaec-84830d5fcfa2,A00026,A00021,39093.99,2025-07-05 23:34:54,transfer,mobile_app,Hyderabad,3,3,3,49812.35,1
54e415a9-a4e0-4a08-9ca3-3b2275472c2e,A00081,A00036,51501.67,2025-07-13 20:50:54,deposit,ATM,Mumbai,10,3,3,8456.24,1
adbac415-8094-4f8d-b479-997f3dcf4b4e,A00088,A00070,31800.36,2025-07-20 19:18:54,deposit,mobile_app,Bangalore,4,5,1,43746.84,0
65ba3bb4-88c3-4faf-ab8e-bd3dcbdd4584,A00083,A00091,4776.91,2025-07-21 06:21:54,transfer,ATM,Chennai,1,3,1,42387.94,0
9f7beab7-76dd-49e8-ae76-4973a73a7f41,A00068,A00010,38954.17,2025-07-09 00:50:54,deposit,branch,Hyderabad,2,3,2,20449.03,0
c7449017-ba92-487f-b859-2e1bc38c7846,A00000,A00012,49998.57,2025-07-01 14:02:54,withdrawal,mobile_app,Hyderabad,9,4,1,18406.46,1
c2848d5c-0d1a-4db7-a811-017b2fcc0c44,A00028,A00060,46339.37,2025-07-07 00:14:54,transfer,mobile_app,Mumbai,3,2,2,29513.92,0
265d897c-80cb-4cb9-a1cd-3ee9616edb6d,A00082,A00011,59927.74,2025-07-21 16:49:54,transfer,branch,Chennai,3,3,2,17948.89,0
91befd85-ac21-4805-adb9-b021f7c440c0,A00029,A00069,97610.79,2025-06-27 18:01:54,transfer,mobile_app,Hyderabad,6,2,1,45475.96,1
8c7019ab-fd4f-4486-8cc8-1f7034e04d7c,A00060,A00000,23879.02,2025-07-23 09:04:54,transfer,ATM,Chennai,10,4,3,40182.35,1
9b734ef2-61b1-499e-bb59-905ff07333e3,A00028,A00022,95238.89,2025-07-18 20:36:54,withdrawal,ATM,Mumbai,10,3,1,14672.27,1
33153710-ab1c-4e3a-be2e-5343ae3d0af2,A00085,A00087,91245.33,2025-07-13 23:53:54,withdrawal,ATM,Mumbai,3,3,0,18847.56,1
adc3a5ca-ff4c-4aff-bb76-b4bc3a45ba9b,A00067,A00037,30525.22,2025-07-09 23:02:54,deposit,ATM,Hyderabad,7,1,1,5282.7,0
1a711284-a64f-449e-9539-be49895b0a02,A00038,A00072,71829.16,2025-06-28 03:24:54,withdrawal,branch,Delhi,3,1,1,40077.04,0
431a693d-5d16-4d95-89e7-320351cb456d,A00039,A00068,40122.18,2025-07-21 17:35:54,deposit,ATM,Chennai,6,4,3,23676.1,1
3b2cd764-27b4-4098-a0d5-abf0bc41b5df,A00053,A00064,68859.23,2025-07-24 23:12:54,transfer,branch,Delhi,2,2,2,28180.08,0
31b9c6fc-cb44-4450-bb83-e372893b60e4,A00007,A00011,39511.0,2025-06-26 20:39:54,deposit,ATM,Delhi,7,1,3,10893.15,1
590e42ef-807a-4b1e-95e1-ff47e761cb9c,A00004,A00059,40016.31,2025-07-04 20:00:54,transfer,ATM,Delhi,1,1,3,15442.31,1
3b9c1f10-2584-401b-8d00-413aa87afc52,A00049,A00008,23484.25,2025-07-10 21:12:54,withdrawal,branch,Delhi,9,2,2,3141.31,1
711d8698-8619-42c1-8611-3eda8e8131f2,A00003,A00032,61516.27,2025-07-22 11:40:54,transfer,branch,Hyderabad,5,1,3,42224.28,1
b6f6422d-6e74-405a-bbfa-c392f8ff3b0e,A00068,A00074,65885.21,2025-07-08 04:18:54,transfer,branch,Delhi,1,1,3,17627.13,1
a4b01a50-1ea5-4f67-95b0-cb674150e74e,A00092,A00063,55162.69,2025-07-18 16:21:54,deposit,ATM,Mumbai,6,1,3,6620.78,1
8444a807-b3d1-4d89-81d4-59bb471d5735,A00008,A00070,28657.03,2025-07-22 00:10:54,deposit,branch,Mumbai,6,3,2,28144.1,0
c12de744-1f59-4859-ba54-6d1710718451,A00009,A00040,44500.12,2025-07-26 05:19:54,withdrawal,ATM,Chennai,3,1,0,30872.63,0
6bec7025-0b63-4387-8b95-7ca5e9550216,A00069,A00086,82989.07,2025-07-06 07:53:54,transfer,ATM,Delhi,8,1,1,10544.58,1
15fdfd03-bc57-46f6-86ce-d7678660f35e,A00054,A00004,91817.79,2025-06-28 22:42:54,withdrawal,branch,Mumbai,8,2,2,33458.79,1
579f8dfd-2fa3-4dae-87fc-74b5fe460580,A00043,A00027,14692.29,2025-07-10 09:29:54,withdrawal,branch,Hyderabad,8,4,2,47292.89,0
3167266a-6bd1-4ce8-b1d6-563e8d4454b8,A00067,A00038,51388.71,2025-07-17 23:44:54,deposit,branch,Bangalore,9,5,2,3004.67,1
805d79b1-a9e1-4d43-bba9-795d33cf259d,A00096,A00084,63432.71,2025-07-04 09:58:54,withdrawal,ATM,Chennai,9,1,2,8925.05,1
82b69890-ad8f-48bc-bfa8-e6293557bea4,A00064,A00038,28500.55,2025-07-22 10:17:54,transfer,mobile_app,Chennai,3,3,1,15440.92,0
f4b4da0b-3814-49f0-97cf-0180ef36c430,A00093,A00020,80718.13,2025-07-08 10:18:54,transfer,mobile_app,Bangalore,8,1,0,30062.31,1
2543d77e-5c71-4cc6-80c9-6294a5e1fc10,A00082,A00095,96605.97,2025-06-27 06:24:54,deposit,branch,Hyderabad,4,3,0,39446.24,1
efefe62b-a5b3-484b-ba01-ddec5344fa2a,A00043,A00067,12829.82,2025-06-27 20:54:54,deposit,ATM,Mumbai,3,2,3,40911.17,1
eec1aa7b-2670-4563-bbb4-e93efffea61d,A00090,A00082,53899.18,2025-07-04 15:45:54,transfer,branch,Chennai,4,4,2,41818.91,0
a01fe861-4a7b-425c-9f68-add7477b1b45,A00023,A00041,49243.53,2025-07-10 17:40:54,transfer,branch,Chennai,6,5,0,11074.92,0
c02a18c3-56eb-40e7-987b-2d886926f9e0,A00042,A00008,99398.19,2025-07-23 08:09:54,withdrawal,mobile_app,Chennai,4,2,2,46221.6,1
9cc8c1fb-1d67-486a-84a3-7819a34743b4,A00010,A00098,55002.0,2025-07-23 22:27:54,deposit,ATM,Mumbai,1,5,1,5753.66,0
04b848de-0547-463a-8db3-41cda49b3655,A00041,A00042,49440.38,2025-07-23 23:14:54,transfer,branch,Mumbai,7,4,3,21390.67,1
b5adea83-2d8a-497a-b565-4df13849fdf7,A00054,A00098,63270.43,2025-07-16 08:47:54,withdrawal,mobile_app,Hyderabad,3,2,3,12400.5,1
6a4075d0-8267-4fd4-a027-eb7caa0293dc,A00032,A00044,30872.92,2025-07-13 14:27:54,withdrawal,branch,Bangalore,7,4,0,34259.68,0
6e0b220e-c1d0-4620-9188-12317674a75f,A00048,A00002,56138.22,2025-07-02 07:11:54,withdrawal,ATM,Bangalore,1,5,1,46113.21,0
65ea400b-d297-44e5-8342-59878ba17aa5,A00091,A00066,31519.49,2025-07-14 22:50:54,deposit,mobile_app,Delhi,5,1,2,14732.1,0
ecaad89e-3b19-4cc5-b6e8-51a28bf0aea1,A00095,A00025,83345.57,2025-07-08 05:50:54,withdrawal,ATM,Hyderabad,5,3,3,29411.67,1
4217aebf-beef-4d17-b40e-c7f12d445010,A00049,A00022,87119.32,2025-06-30 13:18:54,transfer,branch,Bangalore,10,3,0,2344.98,1
78807bc3-1619-4a16-8930-1d118153eaa5,A00060,A00040,38234.89,2025-07-22 03:16:54,deposit,mobile_app,Chennai,10,1,2,5936.31,1
59ccdd43-552e-47c7-ba23-50d767cdc58b,A00050,A00079,91113.2,2025-07-24 02:36:54,transfer,ATM,Mumbai,10,3,2,15367.97,1
8bc6af8f-046d-424c-9fce-8e1fbb743786,A00064,A00008,4366.62,2025-07-06 06:24:54,transfer,mobile_app,Mumbai,4,5,1,27139.66,0
4002d499-35ca-4ec4-bf38-3c714ca8f675,A00064,A00031,93754.4,2025-07-23 23:06:54,withdrawal,ATM,Bangalore,6,2,0,5658.33,1
780c228f-67f4-4a28-965a-c4fbecdd3029,A00007,A00088,48702.76,2025-07-14 01:47:54,transfer,mobile_app,Delhi,3,4,0,18691.65,0
8a063134-aeb4-4635-ba0f-30973ec32de5,A00082,A00083,7448.3,2025-07-05 00:57:54,transfer,mobile_app,Chennai,4,1,0,24548.67,0
f4820564-80f0-4891-9bff-432f67921420,A00083,A00053,61966.88,2025-07-26 05:11:54,deposit,branch,Chennai,7,5,0,10423.1,0
936a9516-8513-45e1-b4be-91214aaf3d9a,A00057,A00038,97019.62,2025-06-30 07:50:54,deposit,ATM,Hyderabad,4,4,3,34126.86,1
5ce023c5-95a1-41a6-851f-55f8441377be,A00087,A00009,48878.68,2025-07-10 21:18:54,withdrawal,branch,Bangalore,5,1,1,4735.55,0
7b21e827-8e1f-48e7-b542-37d0ad739200,A00077,A00087,59503.11,2025-07-15 10:38:54,withdrawal,mobile_app,Mumbai,10,1,3,23519.72,1
1fe948e9-43ba-428c-b343-79d771e85e5a,A00089,A00086,91439.38,2025-07-24 10:51:54,transfer,branch,Chennai,4,2,2,42328.83,1
6c61f727-72a9-4c48-8565-88548840bdd4,A00002,A00063,67782.5,2025-06-28 12:32:54,withdrawal,branch,Bangalore,4,2,1,30113.85,0
bf6c6598-279b-417c-897b-74029857913c,A00090,A00057,6443.95,2025-07-05 06:37:54,withdrawal,branch,Mumbai,1,1,0,42419.95,0
b3277f8d-1ad4-4ed3-8d52-f40950730bd1,A00033,A00050,75888.3,2025-06-27 19:06:54,transfer,ATM,Hyderabad,3,1,2,34543.34,0
1f83f4f7-2a96-4e09-a3f6-941e87621da9,A00074,A00097,77120.81,2025-07-14 17:04:54,deposit,ATM,Mumbai,7,3,0,29408.48,0
7a35c760-9208-4da0-8084-cdb730805063,A00083,A00067,62578.35,2025-07-23 09:26:54,deposit,ATM,Bangalore,10,2,0,25144.75,1
bec93018-fac1-4c4e-84a6-d4f15f77edc2,A00039,A00035,44275.84,2025-07-20 10:59:54,transfer,ATM,Hyderabad,10,2,3,13270.36,1
a21a95e6-5daa-44ca-9b80-3e204d17bd1c,A00099,A00058,77374.33,2025-07-17 01:53:54,deposit,mobile_app,Delhi,6,4,3,9485.95,1
d7f14b43-0da4-4fcb-8271-05bfb1fd227b,A00063,A00061,85925.86,2025-07-21 09:59:54,deposit,branch,Bangalore,1,3,3,9526.13,1
9ca9290e-5a35-4439-aaa4-9d126891d9ab,A00017,A00055,61843.55,2025-07-23 22:42:54,withdrawal,branch,Delhi,1,5,2,10623.09,0
56214577-fe15-4ad6-8555-6c848a1459ba,A00011,A00052,50621.83,2025-07-02 20:53:54,transfer,ATM,Mumbai,6,5,0,39833.88,0
ae16b2e3-c6dd-4142-990d-bc78004b98e3,A00075,A00068,8975.77,2025-07-02 01:53:54,withdrawal,ATM,Delhi,9,1,2,4271.0,1
ee2dda6e-431f-4645-8b94-44fecdf17419,A00076,A00008,7129.73,2025-06-26 03:39:54,transfer,branch,Mumbai,5,1,3,1804.45,1
4488bb2a-de26-47f0-be6c-45fd274c26d3,A00054,A00084,76211.43,2025-07-21 14:17:54,withdrawal,branch,Hyderabad,4,4,2,28299.34,0
bc795510-1e43-4151-96a0-ccad96349125,A00032,A00011,68594.36,2025-07-17 02:07:54,deposit,mobile_app,Delhi,8,2,1,25517.11,0
e5e53614-bb7a-4b8c-9549-c1065c4582b4,A00082,A00013,53871.08,2025-07-01 00:59:54,withdrawal,mobile_app,Mumbai,5,2,2,34952.87,0
ae21d898-9661-4749-ab09-2a9c9419102b,A00067,A00024,62724.11,2025-07-17 12:28:54,transfer,ATM,Mumbai,5,5,2,36757.51,0
9520abb9-730d-4583-8973-c2bdda3b62ef,A00074,A00085,13912.67,2025-07-12 16:16:54,deposit,ATM,Mumbai,3,3,2,41044.05,0
e9002b31-60af-4a07-965d-19effa4fddf0,A00046,A00067,61683.03,2025-07-13 16:17:54,withdrawal,branch,Delhi,3,2,0,2647.42,0
9c4b4bd6-394e-4144-bbb1-493b14aaa10e,A00063,A00056,12123.8,2025-07-16 08:47:54,deposit,ATM,Delhi,2,2,2,42100.7,0
aa3942a4-eb5e-4ece-8722-eca11eac5493,A00048,A00092,45699.05,2025-07-26 10:13:54,deposit,ATM,Delhi,5,1,0,49781.02,0
29dfc196-2ca3-4aae-aed9-90a015adb93b,A00028,A00067,60052.99,2025-07-17 01:04:54,withdrawal,mobile_app,Hyderabad,8,1,3,7722.68,1
f6b1860e-f3b4-41fe-b950-484456a1baee,A00048,A00081,82249.95,2025-07-17 11:03:54,transfer,mobile_app,Delhi,5,4,3,28763.75,1
7eda7498-c17f-4f4d-a8b0-ea81f4cefe55,A00040,A00085,18098.75,2025-07-10 19:39:54,deposit,branch,Bangalore,3,2,0,3712.83,0
dc5a066d-6fd0-4e6e-825b-0e6894d0174f,A00009,A00097,67360.0,2025-07-04 01:06:54,deposit,mobile_app,Chennai,4,4,1,26553.64,0
5ae4bdc3-fca7-4145-adba-2d96cb1af807,A00094,A00035,81410.19,2025-07-22 16:41:54,withdrawal,branch,Mumbai,2,3,0,1251.38,1
4da20c3f-e056-46ee-a82b-25181d2308a3,A00054,A00026,98026.32,2025-07-14 22:07:54,transfer,mobile_app,Mumbai,8,5,0,38541.71,1
80822bf0-2a30-43de-a46d-b76339b4e5b1,A00011,A00092,17236.59,2025-07-19 13:44:54,transfer,mobile_app,Chennai,7,5,0,39496.95,0
f9a18912-aaa7-48f8-bc10-6a414051c452,A00073,A00027,1623.6,2025-07-18 04:26:54,transfer,branch,Delhi,3,2,2,5350.82,0
3a1c308d-5418-4d0d-95f7-7e1041bdf71e,A00041,A00047,6146.89,2025-07-04 23:03:54,withdrawal,ATM,Mumbai,8,5,3,14902.94,1
5700a07f-6f43-4084-b0af-eda46ac90acd,A00075,A00014,44188.21,2025-06-30 11:36:54,deposit,ATM,Hyderabad,10,2,3,3954.78,1
0924a10f-cea5-491f-9af9-d21936f635e5,A00035,A00096,48334.17,2025-07-02 08:03:54,withdrawal,mobile_app,Chennai,4,3,2,20151.88,0
3d299478-24d2-493c-8f02-b207bbdfeab6,A00023,A00082,13802.32,2025-07-21 05:36:54,deposit,mobile_app,Delhi,10,4,3,7368.53,1
09afa4da-5474-4f1e-a0cd-17d7d07e0e79,A00056,A00026,10920.65,2025-07-12 20:11:54,transfer,branch,Bangalore,1,5,3,3226.95,1
ae1b7308-c675-4ef6-a591-3eee7ac3c348,A00047,A00060,46350.85,2025-06-30 11:59:54,withdrawal,branch,Chennai,4,5,3,14426.76,1
20a87ee6-4de7-4dad-ad19-1c1b4ddaabb8,A00085,A00064,57423.92,2025-07-15 17:06:54,transfer,ATM,Chennai,7,5,0,2879.4,0
57c34599-4bdc-4b18-85b6-2fa5db3fa701,A00017,A00032,23138.23,2025-07-18 01:02:54,withdrawal,branch,Hyderabad,10,5,3,3987.76,1
97f939c3-9818-40ff-9254-52782521be2b,A00074,A00027,18796.76,2025-07-12 13:23:54,deposit,mobile_app,Delhi,5,4,0,35956.9,0
9ee067ec-1224-49f7-aa73-bed018a65c67,A00005,A00030,19050.36,2025-07-16 21:28:54,transfer,ATM,Bangalore,2,5,0,25208.68,0
2dbe0908-a882-4d42-9ebd-e65e829edcb5,A00078,A00011,16868.73,2025-07-08 20:07:54,withdrawal,mobile_app,Delhi,7,5,3,1732.54,1
dc7ef84f-e6d2-4920-86f7-0349247f2e5c,A00049,A00008,35370.77,2025-07-24 18:23:54,deposit,mobile_app,Delhi,10,2,0,41243.51,1
e6cf7185-aa29-41bb-9c6d-c41dac141149,A00077,A00044,24756.17,2025-06-30 11:07:54,deposit,ATM,Bangalore,2,1,2,34025.79,0
1e483ae7-3f7c-43e5-bd3d-90d5fb1b1fd8,A00097,A00000,56218.84,2025-07-21 08:31:54,withdrawal,branch,Mumbai,6,1,1,23885.14,0
c7ae1031-d2e3-4995-9340-2b58475483b2,A00068,A00081,4147.25,2025-07-09 00:04:54,withdrawal,branch,Mumbai,7,1,1,14132.46,0
2eeb4456-4264-474d-8a4c-5388289a1213,A00063,A00040,26214.31,2025-07-07 06:47:54,transfer,ATM,Hyderabad,1,2,2,25262.95,0
45e270e8-789b-47b0-9f60-0e97d26b18b2,A00042,A00008,32575.63,2025-07-02 04:57:54,transfer,mobile_app,Chennai,6,1,3,11908.31,1
7b40df89-f2f1-4134-bc6d-f348d834efe3,A00088,A00051,75141.46,2025-07-18 18:03:54,transfer,ATM,Delhi,1,5,3,22263.08,1
aa7119e4-a5f0-4120-a0e7-0cf203719298,A00051,A00074,54546.34,2025-07-26 05:24:54,deposit,branch,Bangalore,7,3,1,41209.57,0
d4f49661-44e3-4619-a86a-e27639b85f70,A00060,A00040,68258.93,2025-06-26 09:42:54,withdrawal,mobile_app,Mumbai,6,1,0,15756.39,0
23bfb524-89f2-46b8-a3f1-73016ce6e6b4,A00072,A00079,43774.76,2025-07-22 09:29:54,withdrawal,mobile_app,Bangalore,2,5,1,27952.45,0
4143ec73-be1b-445f-a9a1-cf8a342bcf8c,A00076,A00079,1856.42,2025-07-17 22:02:54,transfer,mobile_app,Bangalore,10,2,0,49912.24,1
d6ae7153-ed8f-464c-99f6-dfa385e428dc,A00083,A00038,72102.99,2025-07-20 08:07:54,transfer,mobile_app,Hyderabad,9,1,0,22617.18,1
03eb1523-187a-4492-b192-b2fef88914e1,A00005,A00040,62739.67,2025-07-04 06:05:54,deposit,mobile_app,Bangalore,1,3,1,11008.05,0
9b2d23f4-c026-4c1e-a1ea-19893a810750,A00082,A00060,14001.72,2025-07-07 17:46:54,withdrawal,branch,Bangalore,1,5,1,33066.4,0
b15f1b3d-89e6-4aee-80e8-3b172f497f10,A00011,A00057,61038.53,2025-06-28 17:04:54,transfer,mobile_app,Bangalore,8,5,0,22816.54,0
c75bb714-dfa5-4e3b-afa9-cd58d68da299,A00012,A00096,72228.18,2025-07-06 17:06:54,withdrawal,mobile_app,Hyderabad,3,1,3,32514.86,1
0956e91a-9a7b-44c8-ba21-a047eaa23e07,A00055,A00027,46282.61,2025-07-03 01:50:54,transfer,branch,Chennai,5,5,2,21681.58,0
c5792918-80fa-4d57-bce4-ee518f733036,A00081,A00094,97604.83,2025-07-11 05:02:54,withdrawal,mobile_app,Hyderabad,1,3,2,38118.75,1
abae19b2-8766-4e06-be25-445be18bf608,A00089,A00095,20311.0,2025-07-21 09:35:54,transfer,branch,Mumbai,1,5,0,12519.12,0
9ff166dc-9a45-4d09-8167-73b5998c989f,A00023,A00056,9509.98,2025-06-29 06:25:54,deposit,branch,Mumbai,6,4,3,30130.75,1
c96014a1-901d-4591-b086-4d615290774f,A00037,A00032,39892.6,2025-07-24 02:58:54,transfer,ATM,Bangalore,10,4,2,7064.11,1
51939dbb-a1c5-4323-8da6-f289e27b1e0a,A00066,A00023,46349.54,2025-06-27 22:05:54,transfer,branch,Delhi,8,1,0,2353.58,0
5d66ac7f-2ca3-4fed-b55b-e1412cfa9e2a,A00079,A00006,8034.18,2025-07-01 16:13:54,withdrawal,ATM,Delhi,7,5,2,40506.14,0
8cc4c121-d608-4324-b2bd-9229db365100,A00059,A00069,51212.12,2025-07-12 10:06:54,transfer,mobile_app,Chennai,7,2,1,4020.53,0
5dcba6a3-6570-42ab-bd77-67aaea139bec,A00060,A00064,50039.78,2025-06-29 11:03:54,transfer,ATM,Bangalore,8,5,3,19752.5,1
34937ebe-d72b-418c-982a-3cbc8f373f1a,A00008,A00032,93196.12,2025-07-08 14:35:54,transfer,mobile_app,Mumbai,10,1,2,13157.6,1
